exp_id,csv_filename,total_time_sec,final_student_acc,num_classes,batch_size,ce_alpha,kd_alpha,use_ib,ib_beta,ib_epochs_per_stage,use_cccp,optimizer,student_lr,student_weight_decay,student_ep10_acc,student_ep10_loss,student_ep1_acc,student_ep1_loss,student_ep2_acc,student_ep2_loss,student_ep3_acc,student_ep3_loss,student_ep4_acc,student_ep4_loss,student_ep5_acc,student_ep5_loss,student_ep6_acc,student_ep6_loss,student_ep7_acc,student_ep7_loss,student_ep8_acc,student_ep8_loss,student_ep9_acc,student_ep9_loss,student_epochs_per_stage,student_epochs_schedule
L0_baseline,summary.csv,3123.93,67.81,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,67.53,0.60,66.40,0.73,67.26,0.70,67.25,0.67,66.97,0.65,67.25,0.64,66.97,0.63,67.81,0.61,67.06,0.61,66.89,0.60,"[10, 10, 10, 10]","[10, 10, 10, 10]"
L0_baseline,summary.csv,3135.13,67.03,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,67.03,0.61,64.87,0.73,65.27,0.70,65.73,0.68,65.91,0.66,66.87,0.65,65.96,0.64,66.00,0.63,66.21,0.62,66.98,0.61,"[10, 10, 10, 10]","[10, 10, 10, 10]"
L0_baseline,summary.csv,3119.24,66.67,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,65.97,0.64,65.40,0.77,65.14,0.74,65.00,0.72,65.89,0.70,66.27,0.68,66.67,0.67,65.97,0.66,66.17,0.65,66.00,0.65,"[10, 10, 10, 10]","[10, 10, 10, 10]"
L0_baseline,summary.csv,27.74,0.00,100,,0.70,0.30,0,0.00,0,0,adamw,0.00,0.00,"[10, 10, 10, 10]","[10, 10, 10, 10]"
L0_baseline,summary.csv,3154.63,67.35,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,67.35,0.84,65.77,0.70,66.57,0.72,66.50,0.73,66.56,0.75,66.86,0.76,66.55,0.78,67.08,0.79,67.30,0.81,66.94,0.82,"[10, 10, 10, 10]","[10, 10, 10, 10]"
L0_baseline,summary.csv,3104.58,66.26,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,65.88,0.88,64.29,0.74,64.58,0.75,65.00,0.76,63.95,0.78,64.86,0.80,65.63,0.82,65.56,0.83,66.26,0.85,64.96,0.86,"[10, 10, 10, 10]","[10, 10, 10, 10]"
L0_baseline,summary.csv,6193.47,72.57,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,72.30,1.17,72.13,1.13,72.08,1.14,72.26,1.16,72.23,1.15,72.11,1.16,72.57,1.14,72.28,1.16,72.11,1.19,72.21,1.18,71.47,1.09,72.12,1.20,71.60,1.06,71.80,1.07,72.16,1.12,71.65,1.10,71.16,1.08,71.45,1.07,71.87,1.12,71.72,1.14,"[20, 20, 20, 20]","[20, 20, 20, 20]"
L0_baseline,summary.csv,6200.70,73.79,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,72.87,1.15,72.93,1.11,72.59,1.12,73.03,1.14,73.17,1.13,72.90,1.14,73.79,1.12,73.10,1.13,73.02,1.17,73.01,1.16,72.09,1.07,73.52,1.17,71.90,1.05,72.23,1.05,72.86,1.10,72.21,1.08,72.48,1.06,72.29,1.05,72.99,1.10,72.85,1.12,"[20, 20, 20, 20]","[20, 20, 20, 20]"
L0_baseline,summary.csv,6734.47,71.50,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,70.92,1.25,70.87,1.21,70.63,1.22,70.88,1.24,70.85,1.22,70.97,1.24,71.50,1.22,70.54,1.23,71.11,1.26,70.74,1.26,70.03,1.16,70.70,1.27,69.76,1.14,70.23,1.14,70.26,1.20,70.21,1.17,69.61,1.15,70.67,1.15,70.25,1.19,70.17,1.21,"[20, 20, 20, 20]","[20, 20, 20, 20]"
L0_baseline,summary.csv,6525.83,71.34,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,71.04,0.00,0.07,0.80,0.00,1.24,70.72,0.00,0.10,0.82,0.00,1.20,70.69,0.00,0.06,0.83,0.00,1.21,70.49,0.00,0.06,0.85,0.00,1.23,71.29,0.00,0.05,0.82,0.00,1.22,70.82,0.00,0.03,0.81,0.00,1.23,71.20,0.00,0.03,0.89,0.00,1.21,71.12,0.00,0.04,0.88,0.00,1.22,71.34,0.00,0.02,0.83,0.00,1.26,70.73,0.00,0.02,0.84,0.00,1.25,69.93,0.00,0.17,0.68,0.00,1.16,70.99,0.00,0.01,0.79,0.00,1.27,69.53,0.00,0.22,0.70,0.00,1.13,70.14,0.00,0.21,0.70,0.00,1.14,70.40,0.00,0.16,0.70,0.00,1.19,70.38,0.00,0.18,0.73,0.00,1.16,69.99,0.00,0.18,0.74,0.00,1.15,70.62,0.00,0.18,0.75,0.00,1.14,70.70,0.00,0.12,0.77,0.00,1.19,70.25,0.00,0.13,0.80,0.00,1.21,"[20, 20, 20, 20]","[20, 20, 20, 20]"
